CPU Cycles;CPU instructions,
101,857,348;121,335,993
107,681,590;121,290,151
106,896,730;121,589,028
108,542,688;121,336,777
104,151,916;121,619,602
101,723,043;121,204,411
106,930,595;121,521,493
106,658,445;121,556,656
104,720,698;121,591,774
108,043,016;121,308,950
102,441,040;121,387,308
102,434,524;121,510,011
109,740,308;121,341,094
104,886,338;121,548,964
106,663,618;121,518,265
103,743,128;121,473,560
103,279,260;121,362,249
107,525,758;121,446,154
104,762,491;121,364,189
104,066,630;121,493,999
102,070,954;121,334,658
102,664,598;121,114,378
107,285,472;121,360,468
103,292,372;121,611,839
106,936,625;121,346,357
104,367,865;121,364,187
104,261,935;121,422,522
101,093,327;121,498,978
104,398,860;121,418,067
105,598,717;121,361,718
105,827,425;121,085,881
106,122,649;121,434,958
102,667,883;121,449,816
106,239,429;121,590,939
102,658,557;121,436,208
102,521,797;121,377,655
106,214,831;121,231,018
108,415,143;121,293,338
103,876,665;121,413,006
106,513,592;121,519,468
106,546,053;121,374,117
104,567,739;121,530,534
103,298,374;121,430,405
108,158,757;121,582,723
103,730,046;121,374,017
107,019,812;121,451,574
104,704,779;121,434,173
109,736,659;121,815,844
105,617,843;121,374,150
102,941,642;121,231,296
106,518,166;121,289,904
104,607,883;121,561,997
106,670,382;121,491,353
104,074,545;121,148,156
102,465,958;121,452,292
109,229,876;121,455,889
103,487,616;121,477,342
103,345,336;121,473,773
106,462,684;121,571,678
106,701,909;121,625,299
106,547,442;121,448,150
106,017,087;121,190,638
108,476,455;121,344,280
106,918,734;121,310,909
103,302,909;121,178,993
103,058,252;121,469,618
106,706,404;121,355,384
104,355,891;121,345,287
107,709,795;121,407,563
107,364,038;121,416,834
106,855,635;121,432,762
107,220,228;121,520,892
104,169,254;121,549,546
102,839,483;121,627,667
107,965,911;121,628,905
106,546,503;121,448,924
100,295,503;121,284,099
105,880,907;121,616,698
108,293,779;121,342,907
106,859,862;121,333,621
106,540,112;121,560,604
106,745,204;121,551,970
104,483,215;121,287,477
103,919,727;121,384,497
107,730,091;121,684,141
105,405,716;121,437,754
103,769,378;121,506,677
106,228,707;121,303,118
102,473,380;121,480,674
102,608,194;121,401,821
108,707,646;121,241,567
104,247,711;121,530,106
107,410,459;121,365,538
103,148,380;121,471,862
103,075,615;121,165,762
105,360,017;121,491,197
108,825,253;121,286,646
107,111,235;121,571,603
101,236,443;121,171,743
106,499,045;121,461,602
106,540,247;121,349,660
106,988,428;121,209,647
103,452,300;121,307,654
107,170,194;121,462,004
102,059,627;121,274,163
99,694,699;121,203,382
107,508,927;121,578,705
107,778,266;121,745,797
103,957,618;121,737,049
103,459,930;121,503,366
107,893,449;121,702,964
107,688,175;121,488,169
103,539,371;121,170,818
106,534,405;121,787,273
107,349,255;121,617,042
104,744,446;121,516,156
101,864,744;121,410,938
108,836,148;121,480,876
100,943,809;120,992,400
105,573,406;121,377,541
103,390,730;121,398,057
106,510,362;121,248,825
106,158,698;121,131,121
104,564,226;121,613,126
103,633,593;121,181,125
105,338,761;121,462,966
105,735,746;121,255,190
107,757,249;121,459,293
104,892,074;121,679,704
104,060,980;121,319,479
104,077,421;121,509,115
104,625,485;121,546,688
106,312,292;121,431,838
106,487,940;121,660,613
102,651,928;121,179,566
104,351,629;121,368,973
107,791,951;121,289,762
100,998,819;121,523,372
102,710,561;121,259,696
105,438,740;121,507,208
102,081,849;121,545,864
107,538,953;121,288,706
102,851,415;121,241,288
108,462,182;121,482,067
104,566,260;121,338,428
105,813,744;121,207,292
103,530,417;121,521,809
102,978,175;121,588,518
108,169,735;121,326,889
105,413,280;121,363,462
102,801,038;121,207,135
104,956,262;121,419,047
107,483,263;121,485,410
107,652,407;121,260,106
104,634,408;121,458,206
107,089,298;121,315,096
104,767,784;121,518,325
102,122,452;121,251,087
102,342,973;121,343,035
103,244,988;121,244,492
106,477,306;121,274,930
103,305,934;121,179,760
102,866,996;121,401,780
106,073,860;121,314,771
104,029,225;121,523,085
101,310,380;121,590,406
107,176,576;121,588,593
106,993,534;121,480,555
102,444,291;121,106,369
108,502,934;121,553,144
104,314,937;121,599,390
105,881,294;121,300,912
102,925,790;121,681,067
107,214,229;121,605,768
110,532,385;121,441,863
103,932,730;121,385,109
105,562,383;121,332,410
103,844,736;121,340,114
106,565,064;121,693,360
108,715,118;121,890,443
102,687,764;121,498,022
108,029,383;121,574,051
103,823,898;121,061,460
101,453,063;121,829,004
100,547,894;121,241,314
106,968,943;121,266,285
103,925,189;121,408,918
102,898,983;121,418,553
102,631,977;121,158,579
107,757,995;121,386,346
101,937,551;121,527,197
103,058,567;121,478,895
108,324,131;121,576,889
103,844,228;121,529,647
101,954,033;121,320,612
105,084,970;121,420,560
103,949,307;121,359,564
108,116,419;121,477,055
103,474,339;121,300,285
104,169,651;121,332,799
107,195,160;121,346,780
106,043,304;121,544,006
104,387,939;121,555,634
107,203,887;121,156,840
104,219,247;121,428,250
102,963,153;121,460,116
102,180,796;121,364,116
103,186,913;121,179,312
107,014,680;121,301,060
103,712,728;121,364,660
105,365,297;121,501,194
103,449,085;121,378,094
102,505,191;121,055,551
108,078,098;121,491,845
101,964,723;121,454,733
103,092,024;121,427,510
107,369,964;121,302,740
105,517,753;121,717,862
103,141,779;121,371,525
106,712,882;121,709,854
107,235,341;121,431,496
108,299,068;121,475,174
106,923,749;121,725,908
107,904,231;121,400,120
102,606,001;121,291,393
107,547,250;121,218,811
106,168,213;121,754,690
103,048,567;121,480,005
108,476,855;121,315,258
104,947,622;121,583,172
106,676,858;121,037,494
102,993,170;121,357,193
101,592,820;121,302,573
103,493,196;121,409,919
107,404,963;121,629,533
101,866,434;121,476,132
103,707,363;121,318,987
103,848,750;121,507,238
108,574,731;121,475,067
105,458,743;121,468,645
108,132,251;121,535,248
106,994,946;121,406,193
103,819,986;121,273,719
101,544,305;121,351,669
102,756,640;121,400,928
101,530,151;121,328,683
107,141,357;121,378,634
105,480,665;121,503,210
106,508,902;121,348,594
105,051,627;121,433,411
103,220,457;121,351,245
109,179,863;121,589,111
104,615,575;121,832,835
107,930,049;121,287,951
105,357,394;121,413,241
102,541,528;121,572,229
102,101,592;121,203,643
104,026,074;121,286,365
102,592,066;121,504,224
107,836,454;121,569,684
104,204,474;121,537,038
103,058,392;121,526,206
108,289,359;121,285,929
103,247,596;121,321,625
103,357,163;121,410,604
107,294,835;121,707,756
104,038,884;121,351,433
107,662,418;121,476,757
104,025,252;121,387,217
104,294,061;121,580,648
107,707,126;121,455,415
104,516,968;121,524,421
104,780,258;121,714,629
107,211,926;121,291,726
102,652,441;121,394,623
107,814,482;121,597,980
108,633,736;121,571,189
105,034,143;121,469,084
107,489,747;121,332,407
107,025,068;121,538,306
103,348,994;121,284,529
105,759,231;121,394,268
104,392,021;121,178,717
101,824,726;121,384,433
104,162,727;121,463,355
102,303,516;121,087,789
107,383,866;121,383,013
104,782,162;121,136,760
102,515,177;121,323,793
107,817,063;121,352,333
104,129,109;121,329,131
104,917,395;121,170,493
106,044,652;121,419,656
104,688,759;121,637,196
106,790,870;121,113,781
104,471,895;121,335,816
106,444,315;121,308,151
105,451,588;121,425,286
106,448,890;121,323,730
105,963,912;121,226,736
101,593,138;121,273,001
109,600,343;121,489,300
105,174,235;121,719,767
109,203,701;121,548,797
103,072,402;121,258,974
108,385,546;121,594,344
103,741,576;121,372,325
105,389,617;121,534,524
107,218,364;121,259,606
105,454,635;121,433,487
106,946,079;121,475,299
108,294,019;121,666,580
103,487,275;121,397,560
108,169,289;121,637,339
103,740,279;121,369,324
102,832,958;121,386,295
102,912,382;121,433,253
103,973,966;121,446,155
107,797,991;121,308,769
104,887,389;121,553,990
100,576,808;121,384,204
103,815,524;121,367,303
105,938,537;121,315,441
108,593,733;121,543,737
106,398,323;121,376,165
102,955,481;121,573,533
106,817,808;121,262,285
103,595,992;121,466,298
104,274,809;121,445,299
109,497,633;121,628,596
104,794,723;121,507,359
105,361,146;121,349,084
103,691,673;121,556,972
104,712,869;121,213,870
106,948,180;121,780,879
104,996,826;121,424,676
107,765,760;121,734,219
103,408,092;121,336,614
103,645,055;121,443,301
109,327,403;121,501,431
104,856,458;121,457,367
108,506,703;121,440,076
105,175,910;121,262,456
101,182,727;121,254,530
103,176,819;121,492,655
102,634,162;121,509,372
108,395,937;121,989,940
103,344,944;121,432,625
107,010,843;121,270,341
108,275,545;121,199,393
104,868,036;121,330,614
105,424,346;121,254,941
102,118,929;121,465,026
106,375,757;121,561,486
104,230,331;121,345,274
103,374,549;121,464,935
107,069,169;121,295,371
108,212,316;121,762,841
103,129,115;121,603,678
108,898,085;121,509,524
102,988,061;121,529,405
103,999,925;121,392,893
107,412,359;121,452,595
104,364,937;121,310,750
108,062,120;121,458,283
105,112,716;121,525,044
102,931,528;121,132,413
105,377,167;121,563,796
107,724,230;121,404,879
104,714,843;121,436,069
102,048,804;121,484,853
111,276,252;122,134,364
107,048,619;121,123,188
107,263,627;121,446,324
103,879,048;121,094,283
109,356,719;121,376,365
104,047,059;121,327,749
105,749,679;121,326,372
102,786,302;121,347,783
107,341,644;121,380,102
102,723,682;121,527,730
107,884,943;121,255,272
104,674,007;121,398,499
104,544,099;121,424,058
103,783,055;121,063,630
109,609,882;121,583,087
104,997,382;121,296,664
105,108,879;121,613,433
108,232,445;121,442,142
108,918,730;121,449,468
104,793,861;121,340,895
104,957,759;121,849,445
108,765,626;121,456,181
103,093,255;121,122,809
108,381,787;121,448,174
105,221,479;121,306,853
106,876,046;121,425,933
106,740,808;121,252,940
103,865,411;121,410,536
106,047,174;121,355,807
103,208,745;121,876,309
103,249,606;121,233,176
106,752,804;121,210,406
107,668,885;121,178,514
102,046,525;121,293,202
106,342,590;121,478,355
102,708,929;121,620,665
102,462,612;121,067,317
107,143,987;121,531,800
105,417,669;121,456,642
106,788,736;121,376,146
104,328,662;121,224,834
103,237,524;121,470,343
109,141,195;121,257,056
104,157,149;121,218,550
102,103,383;121,331,836
102,574,921;121,383,918
103,264,474;121,459,741
107,465,556;121,749,822
101,479,097;121,546,624
108,281,778;121,750,298
107,623,829;121,262,936
104,159,302;121,397,633
104,118,488;121,297,868
105,015,714;121,194,214
104,673,738;121,522,411
107,813,890;121,252,294
100,770,550;121,194,001
103,212,927;121,566,780
107,583,828;121,457,778
103,198,108;121,251,595
99,883,287;121,309,393
106,035,315;121,273,679
105,860,453;121,513,368
103,023,801;121,331,906
107,582,207;121,437,747
106,362,378;121,298,449
104,062,413;121,396,102
107,818,283;121,299,807
106,253,813;121,809,667
103,376,822;121,560,692
104,633,677;121,314,445
102,097,456;121,324,886
103,401,391;121,479,595
106,914,332;121,389,579
105,140,155;121,475,785
103,435,719;121,624,408
103,727,508;121,359,241
105,896,924;121,413,027
104,736,527;121,293,532
104,606,841;121,477,570
104,917,575;121,463,749
106,406,428;121,676,658
105,712,632;121,422,470
104,481,010;121,423,164
109,654,582;121,415,465
102,703,049;121,273,823
106,370,788;121,331,145
103,991,665;121,254,968
106,540,132;121,488,919
104,797,485;121,388,036
107,722,321;121,213,317
103,593,079;121,354,388
106,619,960;121,304,386
103,953,316;121,487,294
107,527,670;121,457,425
105,054,643;121,429,556
105,659,726;121,494,374
101,736,179;121,452,968
103,787,951;121,359,123
106,068,887;121,366,822
103,097,056;121,396,421
102,768,842;121,311,911
107,245,931;121,484,965
103,879,430;121,465,801
104,992,031;121,431,066
107,446,574;121,389,274
107,177,762;121,491,997
102,628,097;121,564,562
105,485,937;121,245,033
106,434,809;121,809,785
104,839,034;121,471,044
103,121,260;121,256,167
109,784,610;121,250,357
100,914,902;121,287,684
103,703,468;121,323,836
102,435,621;121,376,522
107,585,675;121,588,513
104,238,430;121,558,110
104,120,461;121,251,144
107,809,702;121,403,648
102,900,653;121,331,809
107,579,438;121,516,391
103,519,535;121,268,141
102,416,367;121,417,403
103,390,084;121,362,373
104,411,894;121,333,113
101,177,208;121,375,845
101,572,519;121,340,267
107,995,038;121,575,554
104,541,162;121,371,380
102,194,525;121,572,046
107,812,443;121,372,847
105,008,152;121,308,246
106,680,169;121,699,777
102,935,917;121,444,898
107,285,125;121,688,858
103,615,195;121,336,310
107,590,405;121,723,030
105,050,717;121,309,238
107,690,780;121,312,618
103,236,920;121,298,570
108,585,366;121,513,228
104,251,513;121,423,840
106,834,266;121,348,910
103,966,066;121,482,193
100,797,341;121,572,675
103,010,820;121,515,363
110,409,984;121,503,347
104,394,085;121,472,979
107,614,931;121,597,799
106,889,384;121,109,430
102,234,802;121,451,247
102,446,146;121,102,487
107,682,651;121,479,158
104,929,542;121,256,991
106,296,716;121,407,785
104,778,025;121,434,187
105,814,830;121,305,205
106,749,338;121,504,573
100,867,444;121,202,792
108,275,428;121,381,328
105,072,147;121,451,706
105,823,097;121,380,846
103,203,584;121,361,974
108,991,430;121,541,197
106,806,550;121,214,839
103,576,143;121,436,426
108,144,037;121,649,519
105,901,640;121,312,215
103,010,961;121,385,669
108,362,123;121,424,866
102,762,052;121,547,933
104,322,982;121,671,071
106,647,376;121,160,378
108,547,881;121,621,325
101,965,101;121,273,461
108,200,435;121,774,754
104,215,684;121,514,788
104,889,875;121,424,831
106,420,880;121,577,614
103,765,373;121,310,157
106,877,937;121,180,735
108,041,770;121,424,882
102,076,179;121,210,983
107,920,649;121,244,733
104,468,249;121,392,912
108,305,288;121,716,871
104,704,341;121,426,690
103,151,826;121,134,437
105,229,116;121,489,113
102,935,444;121,269,026
105,286,349;121,520,803
104,409,512;121,499,819
103,964,191;121,556,356
101,655,364;121,464,147
110,093,459;121,339,621
100,994,253;121,439,362
106,272,867;121,365,193
104,574,472;121,523,223
103,719,841;121,275,193
102,089,439;121,363,185
106,468,568;121,452,768
107,266,756;121,827,572
109,312,185;121,333,622
103,505,261;121,300,251
103,297,517;121,189,937
108,768,570;121,484,268
105,039,014;121,666,054
107,920,219;121,495,254
103,560,475;121,441,008
103,580,835;121,473,181
106,306,596;121,408,358
103,377,995;121,257,519
101,330,070;121,280,018
102,371,999;121,302,737
111,266,303;121,820,638
105,043,166;121,487,271
105,674,022;121,448,783
103,553,803;121,358,323
105,701,098;121,277,029
103,895,417;121,116,926
104,034,632;121,633,190
103,219,578;121,185,949
108,090,283;121,379,772
104,682,337;121,447,897
106,836,953;121,330,237
106,511,806;121,297,643
101,733,995;121,258,699
102,468,610;121,365,446
103,284,505;121,213,602
107,677,175;121,447,495
105,693,335;121,224,901
108,044,038;121,239,895
106,635,967;121,414,618
102,512,145;121,384,215
106,573,698;121,459,271
104,551,004;121,155,232
102,131,667;121,538,039
107,610,051;121,300,413
101,442,982;121,555,858
102,943,595;121,429,202
102,846,435;121,373,910
106,672,924;121,236,744
104,233,199;121,322,143
102,327,000;121,500,438
100,339,053;121,479,155
104,397,029;121,603,547
111,108,535;121,416,829
107,047,456;121,379,554
105,140,939;121,483,237
104,583,559;121,401,621
102,833,252;121,204,313
107,749,281;121,415,908
106,452,998;121,335,955
104,073,084;121,148,940
104,018,111;121,261,032
104,416,043;121,680,647
106,691,033;121,260,314
107,519,092;121,611,306
106,375,465;121,389,180
104,334,664;121,547,479
100,289,716;121,212,549
106,416,620;121,517,517
103,792,948;121,215,562
108,274,633;121,396,850
104,724,237;121,388,411
108,422,611;121,768,248
102,077,785;121,367,490
107,104,120;121,625,833
105,585,595;121,247,937
105,799,658;121,239,195
102,543,834;121,300,085
108,062,158;121,325,129
105,078,851;121,586,466
104,057,722;121,402,893
107,969,780;121,351,245
107,976,059;121,363,619
102,647,535;121,160,548
108,099,216;121,471,855
104,167,146;121,601,473
108,101,356;121,271,733
102,508,237;121,427,875
108,684,813;121,468,964
103,529,431;121,197,037
102,502,253;121,274,930
107,868,323;121,271,319
104,035,639;121,281,173
107,159,950;121,403,535
106,338,311;121,375,176
104,035,275;121,472,652
104,484,683;121,407,258
102,755,659;121,323,264
106,269,093;121,421,190
100,540,412;121,676,152
103,930,978;121,113,845
105,516,502;121,348,090
102,731,876;121,364,735
103,679,531;121,436,417
101,717,585;121,523,878
108,836,829;121,366,209
104,244,133;121,373,045
108,017,197;121,571,166
104,635,833;121,468,243
108,837,795;121,727,630
103,399,016;121,447,313
106,822,871;121,254,043
103,638,757;121,504,552
107,360,700;121,627,506
101,562,623;121,181,937
100,814,891;121,339,461
106,046,425;121,513,728
104,294,779;121,620,705
106,415,064;121,505,259
106,501,988;121,423,547
102,903,712;121,195,819
103,888,029;121,511,751
104,050,495;121,152,352
104,121,639;121,591,532
109,111,668;121,178,082
103,778,626;121,426,252
105,929,092;121,485,362
104,937,929;121,850,103
100,273,824;121,506,615
108,451,348;121,222,483
102,892,607;121,550,149
101,467,022;121,484,409
108,744,256;121,311,527
104,490,967;121,443,105
107,716,646;121,375,557
106,746,305;121,645,470
106,159,472;121,471,902
102,443,633;121,146,744
104,493,048;121,639,350
107,627,137;121,483,746
108,103,187;121,262,220
103,235,607;121,496,832
108,113,806;121,364,425
104,110,627;121,290,979
102,453,846;121,308,974
107,744,621;121,271,110
